# source: NF270_MC2.xlsx / 05.21.24_LaCl3
# salt: LaCl3, ICP molar mass = 138.91 g/mol [elemental cation]
# calibration: cond = 93.837166 + 260.083682 * c_mM (source: fit, n=14, R^2=0.999111)
# ionic strength: I = 6.0 * c_salt (valence-aware, z=3)
# CP: solution D_s = 1.300696e-09 m^2/s, k = 2.210742e-05 m/s
# apply_cp: True
c_int_mM,ionic_strength_mM,rejection,c_p_mM,Jw_m3_m2_s,B_um_s,time_s,ret_cond_uS_cm,perm_cond_uS_cm
0.9887727535242918,5.932636521145751,1.2345088975983525,-0.23187600840426906,5.16476158849803e-07,-0.09811047525321658,160.401,343.66999999999996,33.529999999999994
0.9986939945367432,5.99216396722046,1.232602729637572,-0.23229894920189678,6.318650214346426e-07,-0.11923836059605035,167.192,344.56,33.42
1.0101640398081173,6.060984238848704,1.2301899840213977,-0.23252964418242103,7.87780815217762e-07,-0.147407518857011,174.073,345.25,33.36
1.0220761346345877,6.132456807807526,1.2278457335631507,-0.23287568665320735,9.354280226801206e-07,-0.1735831124359385,180.78,346.14,33.27
1.0368090933348806,6.2208545600092835,1.224645151468978,-0.23291413581662807,1.134144241790262e-06,-0.20804394209949773,187.947,346.98,33.25
1.0501501529551591,6.300900917730955,1.2217912697162396,-0.23291413581662807,1.3138341059278975e-06,-0.23849976814609722,194.988,347.71000000000004,33.22
1.066131034459951,6.396786206759707,1.2185027707199716,-0.23295258498004875,1.5256580257734852e-06,-0.27358206629739296,201.669,348.59000000000003,33.18
1.0826214135110794,6.495728481066477,1.215174558781868,-0.23295258498004875,1.7520027110985585e-06,-0.3102323099351033,208.665,349.34,33.26
1.1003892832171673,6.602335699303004,1.211665216454731,-0.23291413581662807,1.9920636371289613e-06,-0.34799264286733256,215.311,350.15000000000003,33.29
1.119168758221846,6.7150125493310755,1.2080104422287847,-0.23279878832636594,2.2533902038885406e-06,-0.3880170869715828,221.716,350.84,33.2
1.2632622368838493,7.579573421303095,1.1842838181410553,-0.23279878832636594,2.5004206789710585e-06,-0.38908500025181797,228.308,380.78000000000003,33.32
1.2890567733614466,7.73434064016868,1.18059622596707,-0.23279878832636594,2.759056277639801e-06,-0.42205382332502794,235.376,382.66,33.29
