# source: NF270_MC2.xlsx / 05.21.24_LaCl3
# salt: LaCl3, ICP molar mass = 138.91 g/mol [elemental cation]
# calibration: cond = 93.837166 + 260.083682 * c_mM (source: fit, n=14, R^2=0.999111)
# ionic strength: I = 6.0 * c_salt (valence-aware, z=3)
# CP: solution D_s = 1.300696e-09 m^2/s, k = 2.210742e-05 m/s
# apply_cp: False
c_int_mM,ionic_strength_mM,rejection,c_p_mM,Jw_m3_m2_s,B_um_s,time_s,ret_cond_uS_cm,perm_cond_uS_cm
0.9578564553225826,5.747138731935495,1.2415963447939449,-0.2314146184432206,4.044152971714444e-07,-0.07869325484490947,153.455,342.96,33.65
0.9605863459254524,5.763518075552715,1.2413900732483076,-0.23187600840426906,5.16476158849803e-07,-0.10042952694919856,160.401,343.66999999999996,33.529999999999994
0.9640083214698952,5.784049928819371,1.2409719335697158,-0.23229894920189678,6.318650214346426e-07,-0.12269555164893009,167.192,344.56,33.42
0.9666613137459239,5.799967882475544,1.240549239817348,-0.23252964418242103,7.87780815217762e-07,-0.15275498155254555,174.073,345.25,33.36
0.9700832892903665,5.820499735742199,1.2400574148881176,-0.23287568665320735,9.354280226801206e-07,-0.1810855128500268,180.78,346.14,33.27
0.9733130190177057,5.839878114106234,1.23930033942389,-0.23291413581662807,1.134144241790262e-06,-0.21899542296762822,187.947,346.98,33.25
0.9761198079474173,5.856718847684504,1.2386122419812373,-0.23291413581662807,1.3138341059278975e-06,-0.25310334500280113,194.988,347.71000000000004,33.22
0.9795033343284392,5.8770200059706355,1.2378272506236687,-0.23295258498004875,1.5256580257734852e-06,-0.2931289915283629,201.669,348.59000000000003,33.18
0.9823870215849918,5.894322129509951,1.2371291353220455,-0.23295258498004875,1.7520027110985585e-06,-0.3358185302591971,208.665,349.34,33.26
0.9855014038220692,5.913008422932415,1.2363407448364025,-0.23291413581662807,1.9920636371289613e-06,-0.3808058625641028,215.311,350.15000000000003,33.29
0.9881543960980975,5.928926376588585,1.2355894880856808,-0.23279878832636594,2.2533902038885406e-06,-0.42965325434573165,221.716,350.84,33.2
1.1032711913796862,6.619627148278117,1.2110077650402902,-0.23279878832636594,2.5004206789710585e-06,-0.4356769579529944,228.308,380.78000000000003,33.32
1.1104996341027786,6.662997804616672,1.2096342773804283,-0.23279878832636594,2.759056277639801e-06,-0.4781550753236882,235.376,382.66,33.29
1.1967026584919975,7.180215950951985,1.1945013972445369,-0.23276033916294522,3.0369220537332035e-06,-0.4945038860033514,241.866,405.08,33.300000000000004
1.2344597369711288,7.406758421826773,1.1884901012705493,-0.23268344083610384,3.3240814884987138e-06,-0.5271869372145921,248.252,414.9,33.279999999999994
1.2839822594569958,7.703893556741975,1.1805912867537056,-0.23187600840426906,3.59376336120798e-06,-0.5497265285376153,254.734,427.78,33.529999999999994
1.341848250405156,8.051089502430937,1.1723736427596192,-0.2312992709529585,3.8615729812852245e-06,-0.5677655802628251,261.245,442.83,33.68
1.396599859116239,8.379599154697434,1.1649552586784897,-0.23037649103086158,4.153558969136975e-06,-0.5881353717975211,267.707,457.07,33.92
1.4683075488958521,8.809845293375112,1.155956646357853,-0.22899232114771623,4.450488181970314e-06,-0.6004405214522885,274.769,475.71999999999997,34.28
1.5289803287737234,9.17388197264234,1.1487872665809657,-0.22749280377430875,4.726978767112365e-06,-0.6122232291433076,281.276,491.5,34.67
1.596381712250218,9.578290273501308,1.1417827122014856,-0.22633932887168765,5.015891736870201e-06,-0.622856456804525,287.66,509.03,34.97
1.66255272249725,9.9753163349835,1.1347520448734616,-0.22403237906644538,5.308666815394504e-06,-0.6304053049810258,294.135,526.24,35.57
1.7303770467713724,10.382262280628234,1.1283592621098588,-0.22210992089541015,5.5865753651849e-06,-0.6355145171187795,300.651,543.88,36.07
1.8011235074654681,10.806741044792808,1.1220365900389992,-0.21980297109016791,5.866946638630838e-06,-0.6381094592417801,307.695,562.28,36.67
1.8659487969927755,11.195692781956653,1.1167047915676078,-0.2177651654288706,6.156633696070738e-06,-0.6434186167047953,314.282,579.14,37.199999999999996
1.94100156398999,11.64600938393994,1.1111422905420625,-0.21572735976757326,6.438217675817227e-06,-0.643984362389484,321.45,598.66,37.73
2.003942844509683,12.023657067058098,1.1060013923527678,-0.2124207317133927,6.693998177771537e-06,-0.6415662151574852,328.025,615.03,38.589999999999996
2.0784957723824284,12.47097463429457,1.1007748723442963,-0.20946014612999847,6.9558644397212325e-06,-0.6368026456347812,334.977,634.42,39.36
2.1343239576692907,12.805943746015744,1.0970940207586366,-0.2072300946515976,7.198310944044622e-06,-0.6370583915359359,341.769,648.9399999999999,39.940000000000005
2.1949967375471626,13.169980425282976,1.0938671876186006,-0.2060381705855558,7.436612410767723e-06,-0.6381523280975666,348.557,664.72,40.25
2.2559386615689787,13.535631969413872,1.088928321483577,-0.20061683854323648,7.67110651929182e-06,-0.6264678888624485,355.423,680.57,41.660000000000004
2.3211099935670725,13.926659961402436,1.0850233983738065,-0.19734865965247664,7.915594271690075e-06,-0.6202730062190455,362.206,697.52,42.51
2.384974054008862,14.309844324053172,1.080812099283859,-0.1927347600419921,8.134775019658017e-06,-0.6082354619975506,369.287,714.13,43.71
2.448453622816445,14.69072173689867,1.0770523676500696,-0.18865914871939748,8.337323465188582e-06,-0.596452440152826,375.937,730.64,44.769999999999996
2.511202657519034,15.067215945114203,1.0733203060630956,-0.1841221474357544,8.539384162712723e-06,-0.5833396208602443,382.85,746.9599999999999,45.949999999999996
2.5788347359760526,15.473008415856317,1.0698617406885647,-0.1801618836034218,8.740352802715984e-06,-0.5707431510139982,389.619,764.55,46.980000000000004
2.6402380499589175,15.841428299753506,1.0673049678786584,-0.17770113714449673,8.906239998484135e-06,-0.5616334740847446,396.406,780.52,47.919999999999995
2.7076394334354124,16.245836600612474,1.0652035348805193,-0.17654766224187565,9.06997809875963e-06,-0.5551940206379011,403.168,798.0500000000001,47.620000000000005
2.7673894333911866,16.604336600347118,1.0621562902867085,-0.17201066095823256,9.202648759690183e-06,-0.5385295110943802,410.236,813.59,49.099999999999994
2.842788242859188,17.05672945715513,1.0590064364589549,-0.16774280381853435,9.323596341002792e-06,-0.5194984431859468,416.925,833.2,50.21
2.8927337061426828,17.3564022368561,1.0563793531006012,-0.16309045504462913,9.45763176578373e-06,-0.5047572723316983,423.899,846.19,51.42
2.9583664281018245,17.750198568610948,1.054049820523182,-0.1598991744807107,9.551558619348032e-06,-0.48978712299971333,430.567,863.26,52.25
3.0219228952362487,18.131537371417494,1.052722204554112,-0.1593224370294001,9.638363342145824e-06,-0.48270641722305124,437.727,879.79,52.400000000000006
3.079596640367305,18.47757984220383,1.0492502984061542,-0.15167105350867996,9.675305479435294e-06,-0.45414490971003274,444.213,894.79,54.39
3.137078139681258,18.82246883808755,1.0468525962781048,-0.14698025557135405,9.718658153175216e-06,-0.434965121579222,450.619,909.74,55.61
3.1955593172441494,19.173355903464895,1.0439617397164784,-0.14048234695325504,9.71103007002227e-06,-0.4089362282885551,457.008,924.95,57.3
3.252425629943371,19.514553779660226,1.0412070567470317,-0.13402288749857674,9.702960008585908e-06,-0.38400664027109066,463.486,939.74,58.98
3.313713596435973,19.88228157861584,1.0389017170651893,-0.12890914876362305,9.711087259936561e-06,-0.3636320575622954,469.88,955.68,60.31
3.366158255341814,20.196949532050883,1.0365480222342556,-0.12302642676025533,9.707889484506555e-06,-0.34229399228669455,476.399,969.3199999999999,61.839999999999996
3.4232168138581396,20.539300883148837,1.0350627490282052,-0.12002739201344038,9.677091822519271e-06,-0.32781147057456766,482.785,984.1600000000001,62.62
