dataset_id,metric,unified_value
DATA1_511.12,objective,956833.3705783212
DATA1_511.12,objective_legacy,956833.3705783251
DATA1_511.12,theta.Lp,3.293100496896288
DATA1_511.12,theta.B,0.28367479335137724
DATA1_511.12,theta.sigma,0.9804205533560083
DATA1_511.12,nrmse.mass,0.03351800657732891
DATA1_511.12,nrmse.cF,0.017653873670566155
DATA1_511.12,nrmse.cV,0.08389898473480675
DATA2_270611.123,objective_legacy,790179407040.5374
DATA2_270611.123,theta.Lp,11.113241068147595
DATA2_270611.123,theta.sigma,1.0
DATA2_270611.123,theta.beta_0,1.0649294788103598
DATA2_270611.123,theta.beta_1,0.015171421224603474
DATA2_270611.123,nrmse.mass,85.0898795992247
DATA2_270611.123,nrmse.cF,0.3162510196724494
DATA2_270611.123,nrmse.cV,inf
