dataset_id,metric,unified_value
DATA1_511.12,objective,959040.479812693
DATA1_511.12,objective_legacy,956947.9732647076
DATA1_511.12,theta.Lp,3.290046704346101
DATA1_511.12,theta.B,0.2842423669200608
DATA1_511.12,theta.sigma,0.9813639862187937
DATA1_511.12,nrmse.mass,0.03382762279251533
DATA1_511.12,nrmse.cF,0.017582912448720688
DATA1_511.12,nrmse.cV,0.08457618894278557
DATA2_270511.123,objective,494144.6890826928
DATA2_270511.123,objective_legacy,711576313.1242522
DATA2_270511.123,theta.Lp,5.390477354470193
DATA2_270511.123,theta.beta_0,1.6385748244233334
DATA2_270511.123,theta.beta_1,0.07406408631331861
DATA2_270511.123,nrmse.mass,1.2610225396481372
DATA2_270511.123,nrmse.cF,0.6338317722821726
DATA2_270511.123,nrmse.cV,inf
DATA2_270611.123,objective_legacy,295990481428.0984
DATA2_270611.123,theta.Lp,11.113241068147595
DATA2_270611.123,theta.sigma,1.0
DATA2_270611.123,theta.beta_0,1.0649294788103598
DATA2_270611.123,theta.beta_1,0.015171421224603474
DATA2_270611.123,nrmse.mass,52.41045476465716
DATA2_270611.123,nrmse.cF,0.41182108228033315
DATA2_270611.123,nrmse.cV,inf
