dataset_id,metric,unified_value
DATA1_511.12,objective,957670.896213391
DATA1_511.12,objective_legacy,957670.8962133913
DATA1_511.12,theta.Lp,3.2919264092493483
DATA1_511.12,theta.B,0.2838925716597772
DATA1_511.12,theta.sigma,0.9807836084774305
DATA1_511.12,nrmse.mass,0.03351653137720925
DATA1_511.12,nrmse.cF,0.017651850701271798
DATA1_511.12,nrmse.cV,0.08402885036123921
DATA2_270511.123,objective,9095974276800.055
DATA2_270511.123,objective_legacy,586924762.3541043
DATA2_270511.123,theta.Lp,0.5001470699554993
DATA2_270511.123,theta.beta_0,0.5006409175873042
DATA2_270511.123,theta.beta_1,0.04978009412720753
DATA2_270511.123,nrmse.mass,0.7144209702899491
DATA2_270511.123,nrmse.cF,0.6360033276001864
DATA2_270511.123,nrmse.cV,inf
DATA2_270611.123,objective_legacy,1687109244921014.5
DATA2_270611.123,theta.Lp,11.113241068147595
DATA2_270611.123,theta.sigma,1.0
DATA2_270611.123,theta.beta_0,1.0649294788103598
DATA2_270611.123,theta.beta_1,0.015171421224603474
DATA2_270611.123,nrmse.mass,3919.0602460008067
DATA2_270611.123,nrmse.cF,0.5980214290418739
DATA2_270611.123,nrmse.cV,inf
