B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.04081632653061224,1.063265306122449,-0.9593268342255523,1.7236643511022067,2.9806657025483636
0.04081632653061224,1.2040816326530612,-1.0253493307698895,1.7256388361599093,2.8974378811160264
0.04081632653061224,1.3448979591836734,-1.0916732867686452,1.7264436821976865,2.812950125045217
0.04081632653061224,1.4857142857142858,-1.1584801355679335,1.7263823599493406,2.7270015420725726
0.04081632653061224,1.626530612244898,-1.225937729123191,1.7256572893047144,2.639352493835754
0.04081632653061224,1.76734693877551,-1.2941903293654797,1.7244089950679313,2.5497166930704482
0.04081632653061224,1.9081632653061225,-1.3633448293498855,1.7227383864603285,2.457750780035687
0.04081632653061224,2.0489795918367344,-1.4334513500976227,1.7207200701907357,2.3630403784294134
0.04081632653061224,2.1897959183673468,-1.5044756963092385,1.7184106478508034,2.2650810834597963
0.04081632653061224,2.330612244897959,-1.5762605176945308,1.7158540676977545,2.1632520771382797
0.04081632653061224,2.4714285714285715,-1.6484717271958793,1.7130851812416696,2.0567787562995847
0.04081632653061224,2.6122448979591835,-1.7205275706761285,1.7101321694542375,1.9446784135012734
0.04081632653061224,2.753061224489796,-1.7915113944780858,1.7070182334478075,1.825678989007014
0.04081632653061224,2.8938775510204082,-1.8600782483628897,1.7037627964893176,1.6980931688234127
0.04081632653061224,3.03469387755102,-1.9243830937370405,1.7003823720117912,1.5596148442327
0.04081632653061224,3.1755102040816325,-1.982084261864824,1.696891200132569,1.4069724536133228
0.04081632653061224,3.316326530612245,-2.0304977704489864,1.693301720242558,1.2352985455167904
0.04081632653061224,3.457142857142857,-2.066963900740286,1.6896249260080156,1.0368814429925137
0.04081632653061224,3.5979591836734692,-2.0893982463702585,1.6858706328084085,0.7983910452900601
0.04081632653061224,3.7387755102040816,-2.096849186308882,1.6820476844278691,0.4935928068679431
0.04081632653061224,3.8795918367346935,-2.089791318437566,1.6781641118284134,0.058267123584822625
0.04081632653061224,4.020408163265306,-2.0699862940386633,1.6742272535959104,-0.7615377392250463
0.04081632653061224,4.161224489795918,-2.039993366842278,1.6702438545342886,-1.4073145126380877
0.04081632653061224,4.302040816326531,-2.002587765973985,1.6662201391577665,-0.2207350764579289
0.04081632653061224,4.442857142857143,-1.960315327315574,1.6621618733915602,0.2410403213959947
0.04081632653061224,4.5836734693877546,-1.9152639976770987,1.6580744100409541,0.526376684878204
0.04081632653061224,4.724489795918367,-1.8690141506732951,1.6539627352058615,0.7301181179053173
0.04081632653061224,4.865306122448979,-1.8226906290417344,1.6498314884976382,0.8867584893123395
0.04081632653061224,5.006122448979592,-1.777053241178223,1.6456849985242166,1.0127758493339085
0.04081632653061224,5.146938775510204,-1.732588693883198,1.641527301883599,1.1173327239202393
0.04081632653061224,5.2877551020408164,-1.6895884877267113,1.637362162994448,1.2060504336912097
0.04081632653061224,5.428571428571429,-1.6482090575693862,1.6331930909900116,1.2826252490547343
0.04081632653061224,5.56938775510204,-1.6085157993745576,1.6290233528312839,1.3496163826022647
0.04081632653061224,5.710204081632653,-1.5705142902078526,1.6248559889430048,1.408868000832874
0.04081632653061224,5.851020408163265,-1.5341719273077385,1.6206938256915555,1.461752041035075
0.04081632653061224,5.9918367346938775,-1.4994326934419717,1.6165394839221432,1.5093160517435669
0.04081632653061224,6.13265306122449,-1.4662271441659618,1.612395393192496,1.5523773564777557
0.04081632653061224,6.273469387755102,-1.4344790394742937,1.6082637993287259,1.5915854156517206
0.04081632653061224,6.414285714285714,-1.4041097147871133,1.6041467736718387,1.6274644418110236
0.04081632653061224,6.555102040816326,-1.3750408969765913,1.600046224767777,1.660443284578258
0.04081632653061224,6.6959183673469385,-1.3471964672432626,1.5959639089734565,1.6908769696497887
0.04081632653061224,6.836734693877551,-1.320503518372498,1.5919014305962422,1.7190624258514384
0.04081632653061224,6.977551020408163,-1.2948929188217924,1.5878602589810622,1.7452503845025729
0.04081632653061224,7.118367346938776,-1.2702996116517742,1.583841730036775,1.76965423085451
0.04081632653061224,7.259183673469387,-1.246662650858286,1.5798470638369342,1.792456986536426
0.04081632653061224,7.4,-1.223925147329414,1.5758773624519693,1.8138166512464868
0.08163265306122448,0.5,-0.7013708443801161,1.4916488313666652,3.30316724936128
0.08163265306122448,0.6408163265306123,-0.7698946845947525,1.5205719753516753,3.222653752875298
0.08163265306122448,0.7816326530612245,-0.8381046813839675,1.5376862151858461,3.1411790912283424
0.08163265306122448,0.9224489795918367,-0.9062172928746447,1.5479500005954772,3.0585958929670305
0.08163265306122448,1.063265306122449,-0.9744556915669148,1.5538588245058857,2.9747342390869336
0.08163265306122448,1.2040816326530612,-1.0430552163429219,1.5568083209634653,2.889393039513941
0.08163265306122448,1.3448979591836734,-1.1122643094206808,1.5576418574227404,2.802332371564725
0.08163265306122448,1.4857142857142858,-1.1823437455844212,1.5569004137810527,2.713264837916131
0.08163265306122448,1.626530612244898,-1.2535648833710218,1.5549479930299668,2.6218446915093576
0.08163265306122448,1.76734693877551,-1.3262067647741227,1.5520393674806447,2.527653517279829
0.08163265306122448,1.9081632653061225,-1.4005512418677437,1.5483589236677346,2.430180783623084
0.08163265306122448,2.0489795918367344,-1.4768745496726987,1.544044021410046,2.3287968911181287
0.08163265306122448,2.1897959183673468,-1.5554326179058418,1.5391996346679993,2.2227149032018887
0.08163265306122448,2.330612244897959,-1.6364356772543547,1.5339078362239937,2.1109348290861725
0.08163265306122448,2.4714285714285715,-1.72000489158421,1.5282341263830796,1.992160078882365
0.08163265306122448,2.6122448979591835,-1.8060995871549124,1.5222317643255248,1.8646675886465924
0.08163265306122448,2.753061224489796,-1.894397948322916,1.5159447951393308,1.726097171144068
0.08163265306122448,2.8938775510204082,-1.9841085488709,1.5094102078525302,1.5730912357486369
0.08163265306122448,3.03469387755102,-2.0736914747098334,1.502659498712659,1.4006361778819028
0.08163265306122448,3.1755102040816325,-2.1604952332684597,1.495719821109847,1.2007493336342738
0.08163265306122448,3.316326530612245,-2.2404072266469814,1.488614843211224,0.9595332531423002
0.08163265306122448,3.457142857142857,-2.307806265341709,1.4813653957829265,0.6493275460475478
0.08163265306122448,3.5979591836734692,-2.3563058042918352,1.473989965602983,0.2010045342841362
0.08163265306122448,3.7387755102040816,-2.3805887002800348,1.4665050776282604,-0.6751750856232595
0.08163265306122448,3.8795918367346935,-2.378657503293102,1.4589255935772507,-1.0624378396816305
0.08163265306122448,4.020408163265306,-2.3528440592791764,1.4512649460668583,0.004300029787752986
0.08163265306122448,4.161224489795918,-2.3086618963664214,1.4435353284797272,0.4483524565186283
0.08163265306122448,4.302040816326531,-2.25253651542847,1.4357478406797586,0.7269384664401932
0.08163265306122448,4.442857142857143,-2.190041517864338,1.4279126286909658,0.9273469336127531
0.08163265306122448,4.5836734693877546,-2.1252277923631113,1.4200389664928508,1.0821515945293665
0.08163265306122448,4.724489795918367,-2.0607074372231615,1.4121353555842358,1.2071171857235083
0.08163265306122448,4.865306122448979,-1.9980114599576824,1.4042095942220345,1.3110802371515895
0.08163265306122448,5.006122448979592,-1.937949077535476,1.396268840696368,1.3994918893900608
0.08163265306122448,5.146938775510204,-1.8808803418215405,1.3883196677821368,1.4759508877832426
0.08163265306122448,5.2877551020408164,-1.826899379599741,1.3803681102596972,1.542956545554454
0.08163265306122448,5.428571428571429,-1.7759500877756376,1.372419709139327,1.6023142468129992
0.08163265306122448,5.56938775510204,-1.727896575798304,1.364479546620992,1.65536975895786
0.08163265306122448,5.710204081632653,-1.682565039370018,1.3565522850330656,1.7031523414069014
0.08163265306122448,5.851020408163265,-1.639768063087006,1.3486421942562437,1.7464662053466506
0.08163265306122448,5.9918367346938775,-1.599318369003053,1.3407531849136933,1.785951217148306
0.08163265306122448,6.13265306122449,-1.5610362217911984,1.332888830523758,1.822124392061026
0.08163265306122448,6.273469387755102,-1.524753124475774,1.3250523948069612,1.8554091482992001
0.08163265306122448,6.414285714285714,-1.4903133227868695,1.3172468519953997,1.886156342843997
0.08163265306122448,6.555102040816326,-1.457574081833915,1.3094749121195266,1.9146597179004936
0.08163265306122448,6.6959183673469385,-1.4264052515624994,1.3017390352192533,1.941167484493579
0.08163265306122448,6.836734693877551,-1.3966885163708738,1.294041451329103,1.965891091078862
0.08163265306122448,6.977551020408163,-1.368316457246105,1.2863841797006599,1.9890120252811443
0.08163265306122448,7.118367346938776,-1.3411916047980157,1.2787690544230812,2.010687097504466
0.08163265306122448,7.259183673469387,-1.3152254495278062,1.2711976963166325,2.031052597585678
0.08163265306122448,7.4,-1.2903375837791535,1.2636715842259425,2.050227700741833
0.12244897959183673,0.5,-0.7071709812295132,1.2922562516794758,3.3027561051961962
0.12244897959183673,0.6408163265306123,-0.7773954431640132,1.3304031530982832,3.221544848116249
0.12244897959183673,0.7816326530612245,-0.8474121508382805,1.3529124855376173,3.1391685264195264
0.12244897959183673,0.9224489795918367,-0.9174623957853061,1.3661474874802209,3.055444119623716
0.12244897959183673,1.063265306122449,-0.987795992305992,1.3733914691121136,2.9701589038535112
0.12244897959183673,1.2040816326530612,-1.0586812702599062,1.3765133419250215,2.883060305157413
0.12244897959183673,1.3448979591836734,-1.130409891702737,1.376657780964448,2.793845744733453
0.12244897959183673,1.4857142857142858,-1.2033002197492668,1.374567041358618,2.7021504580810904
0.12244897959183673,1.626530612244898,-1.2777006442353236,1.370745102468346,2.607531637180066
0.12244897959183673,1.76734693877551,-1.3539933770413972,1.3655474718476772,2.509446969770211
0.12244897959183673,1.9081632653061225,-1.4325987482030063,1.3592332108218945,2.4072247226103487
0.12244897959183673,2.0489795918367344,-1.5139795485073086,1.351996483635801,2.3000210440607
0.12244897959183673,2.1897959183673468,-1.5986442141106219,1.343986480661486,2.1867572433185494
0.12244897959183673,2.330612244897959,-1.6871462214380644,1.3353204018635565,2.066024780947082
0.12244897959183673,2.4714285714285715,-1.7800742159651044,1.3260921698759898,1.9359358157191207
0.12244897959183673,2.6122448979591835,-1.8780216433399777,1.3163784238398597,1.793877113959884
0.12244897959183673,2.753061224489796,-1.9815129813270262,1.306242727538695,1.6360813658437396
0.12244897959183673,2.8938775510204082,-2.0908404196751205,1.295738584689589,1.4568247464034059
0.12244897959183673,3.03469387755102,-2.205720909293909,1.2849116339073143,1.2467758361527417
0.12244897959183673,3.1755102040816325,-2.324612681431447,1.2738012711811169,0.9891227196927915
0.12244897959183673,3.316326530612245,-2.4434705850310685,1.2624418681963192,0.6485181582441296
0.12244897959183673,3.457142857142857,-2.5539080090553146,1.2508636976129974,0.1267721662122951
0.12244897959183673,3.5979591836734692,-2.6418627700968154,1.2390936446916252,-1.169899140363005
0.12244897959183673,3.7387755102040816,-2.690259461383783,1.2271557598973026,-0.46475590221806623
0.12244897959183673,3.8795918367346935,-2.6884236608674255,1.2150716978013987,0.28211187163533513
0.12244897959183673,4.020408163265306,-2.640722893961858,1.2028610641490647,0.6599458800119599
0.12244897959183673,4.161224489795918,-2.5628298224382964,1.1905416948826433,0.9100258137426913
0.12244897959183673,4.302040816326531,-2.470962197222606,1.1781298814202799,1.094690877377237
0.12244897959183673,4.442857142857143,-2.3760939169174127,1.1656405832215915,1.239595552484267
0.12244897959183673,4.5836734693877546,-2.2840431293683183,1.1530875445439186,1.3578181417086763
0.12244897959183673,4.724489795918367,-2.197344895890789,1.1404834568820097,1.4569338998795962
0.12244897959183673,4.865306122448979,-2.11679603799712,1.127840062876688,1.5417234626860534
0.12244897959183673,5.006122448979592,-2.042366540997094,1.115168254306337,1.6153962625867402
0.12244897959183673,5.146938775510204,-1.9736724207675778,1.102478156093224,1.6802101296305076
0.12244897959183673,5.2877551020408164,-1.910206046513967,1.0897792004686728,1.737812774485768
0.12244897959183673,5.428571428571429,-1.8514430571938132,1.0770801924313773,1.78944268732264
0.12244897959183673,5.56938775510204,-1.796888725684937,1.064389366802162,1.8360536535662337
0.12244897959183673,5.710204081632653,-1.746095269640345,1.0517144416872621,1.8783952808571758
0.12244897959183673,5.851020408163265,-1.6986655958654482,1.039062661029487,1.9170669566122858
0.12244897959183673,5.9918367346938775,-1.654251049969133,1.0264408455142222,1.9525551350427672
0.12244897959183673,6.13265306122449,-1.6125467785203873,1.013855419766021,1.98525970462091
0.12244897959183673,6.273469387755102,-1.5732864739492753,1.0013124488314766,2.015513151876766
0.12244897959183673,6.414285714285714,-1.536237286657915,0.9888176759637336,2.043594685252136
0.12244897959183673,6.555102040816326,-1.5011951818557154,0.9763765446047984,2.0697408711952248
0.12244897959183673,6.6959183673469385,-1.4679808803459111,0.9639942271812159,2.0941537488904216
0.12244897959183673,6.836734693877551,-1.4364363663476807,0.9516756485378604,2.11700711110242
0.12244897959183673,6.977551020408163,-1.4064218846243803,0.9394254995735877,2.138451437644267
0.12244897959183673,7.118367346938776,-1.3778134530231454,0.9272482745902952,2.158617778484986
0.12244897959183673,7.259183673469387,-1.3505006689437071,0.9151482699810038,2.177620907862875
0.12244897959183673,7.4,-1.3243849282364626,0.9031296086187255,2.1955618151916396
0.16326530612244897,0.5,-0.7121761989551346,1.0890501401514552,3.302587977513152
0.16326530612244897,0.6408163265306123,-0.7839719760776742,1.1309301545338377,3.220827986403919
0.16326530612244897,0.7816326530612245,-0.855655778172448,1.1556886094586658,3.1377204940379957
0.16326530612244897,0.9224489795918367,-0.9274833730983285,1.1697488325458218,3.0530537889502933
0.16326530612244897,1.063265306122449,-0.9997203379655513,1.1766599243493188,2.966578829520743
0.16326530612244897,1.2040816326530612,-1.0726550214643755,1.1785281983011007,2.877998081840644
0.16326530612244897,1.3448979591836734,-1.1466060535533174,1.1766807687524048,2.786953088485569
0.16326530612244897,1.4857142857142858,-1.221928640579127,1.1719961242595547,2.6930087646812804
0.16326530612244897,1.626530612244898,-1.29902151846631,1.1650802618187546,2.595632361470077
0.16326530612244897,1.76734693877551,-1.3783356239652693,1.156366111853534,2.494164332126282
0.16326530612244897,1.9081632653061225,-1.4603852810308706,1.1461725117066355,2.387776815842468
0.16326530612244897,2.0489795918367344,-1.545762594120126,1.1347406277647067,2.275412881355469
0.16326530612244897,2.1897959183673468,-1.6351556147827604,1.1222573194655305,2.155694671730413
0.16326530612244897,2.330612244897959,-1.7293704399366168,1.1088705517570192,2.0267793975806523
0.16326530612244897,2.4714285714285715,-1.829356099299401,1.094699861833872,1.8861231500815199
0.16326530612244897,2.6122448979591835,-1.93622750292674,1.0798436333721353,1.7300714125954744
0.16326530612244897,2.753061224489796,-2.0512719389910465,1.064384256104087,1.5530974176270114
0.16326530612244897,2.8938775510204082,-2.175898910815964,1.0483918607277454,1.346248211038408
0.16326530612244897,3.03469387755102,-2.311424928790633,1.0319270686878257,1.093543384711737
0.16326530612244897,3.1755102040816325,-2.458407376651168,1.0150430479210826,0.7618884546045146
0.16326530612244897,3.316326530612245,-2.614814120380114,0.9977870787729074,0.26207295349283527
0.16326530612244897,3.457142857142857,-2.771586260703791,0.9802017618479232,-0.8844719860756473
0.16326530612244897,3.5979591836734692,-2.9048335150052176,0.9623259643886675,-0.4829900907853923
0.16326530612244897,3.7387755102040816,-2.9740712751937166,0.9441955710171775,0.3263466563885306
0.16326530612244897,3.8795918367346935,-2.95094997106338,0.9258440889208273,0.719805519597249
0.16326530612244897,4.020408163265306,-2.8540244343669605,0.90730314870549,0.9770767000445477
0.16326530612244897,4.161224489795918,-2.7249574284711535,0.8886029132426234,1.1659256047485478
0.16326530612244897,4.302040816326531,-2.5922952286704573,0.8697724149763861,1.3135973279358855
0.16326530612244897,4.442857142857143,-2.467955743036626,0.8508398886079414,1.4338054872876893
0.16326530612244897,4.5836734693877546,-2.3551843408803004,0.8318329663496841,1.534428923598563
0.16326530612244897,4.724489795918367,-2.2538716763727393,0.8127789345056871,1.6204117173968184
0.16326530612244897,4.865306122448979,-2.162856480365519,0.7937049134184617,1.6950591554043748
0.16326530612244897,5.006122448979592,-2.0807848548791497,0.7746380257714757,1.7606890238934068
0.16326530612244897,5.146938775510204,-2.0063981842161596,0.7556055371180974,1.818988492938797
0.16326530612244897,5.2877551020408164,-1.938609499403342,0.7366349782421804,1.8712231093976623
0.16326530612244897,5.428571428571429,-1.876505629678585,0.7177542477332107,1.9183658509717256
0.16326530612244897,5.56938775510204,-1.8193263912833721,0.6989916940104997,1.961180334555454
0.16326530612244897,5.710204081632653,-1.7664394233567324,0.6803761764896621,2.0002764330701814
0.16326530612244897,5.851020408163265,-1.7173169636849128,0.6619371070518555,2.0361485892201174
0.16326530612244897,5.9918367346938775,-1.6715162421847565,0.643704462632008,2.0692029507968455
0.16326530612244897,6.13265306122449,-1.6286635392211604,0.6257087862325462,2.0997769272450073
0.16326530612244897,6.273469387755102,-1.5884414064241241,0.6079811518566574,2.128153692043057
0.16326530612244897,6.414285714285714,-1.5505784834771534,0.590553105717057,2.154573037002703
0.16326530612244897,6.555102040816326,-1.5148413815108572,0.5734565828536661,2.1792396579082336
0.16326530612244897,6.6959183673469385,-1.4810281748465888,0.5567237871778529,2.2023295637771727
0.16326530612244897,6.836734693877551,-1.4489632013079048,0.5403870564950279,2.223995088384502
0.16326530612244897,6.977551020408163,-1.418492829334966,0.5244786836325305,2.244368868325879
0.16326530612244897,7.118367346938776,-1.3894820268598937,0.5090307164424789,2.2635670245251855
0.16326530612244897,7.259183673469387,-1.3618115768696604,0.49407473212913827,2.28169171592878
0.16326530612244897,7.4,-1.335375736500433,0.47964158366903853,2.298833252191598
0.2040816326530612,0.5,-0.7165595625642678,0.8894096162169826,3.302579315439193
0.2040816326530612,0.6408163265306123,-0.7898118861173282,0.9233014943694348,3.2203865808114007
0.2040816326530612,0.7816326530612245,-0.8630415283303605,0.9436088588018792,3.13668258616003
0.2040816326530612,0.9224489795918367,-0.9365098416877119,0.9540107731606563,3.0512316985710473
0.2040816326530612,1.063265306122449,-1.0104884930795786,0.9571790946207465,2.963753411246311
0.2040816326530612,1.2040816326530612,-1.085273983594783,0.9549304128881111,2.8739103485624216
0.2040816326530612,1.3448979591836734,-1.1611965870368772,0.9485060698850244,2.7812936705656766
0.2040816326530612,1.4857142857142858,-1.2386280895282888,0.9387732162647205,2.685403870841028
0.2040816326530612,1.626530612244898,-1.3179903667609618,0.9263534761144199,2.5856244526547085
0.2040816326530612,1.76734693877551,-1.3997660690470866,0.9117041759918292,2.4811847680714814
0.2040816326530612,1.9081632653061225,-1.4845124457936323,0.89517035557987,2.371106060707066
0.2040816326530612,2.0489795918367344,-1.572879350494649,0.8770187440319664,2.254120779819544
0.2040816326530612,2.1897959183673468,-1.6656324562152869,0.8574605905223633,2.12854750152476
0.2040816326530612,2.330612244897959,-1.7636824283097967,0.8366673182239897,1.9920887980112045
0.2040816326530612,2.4714285714285715,-1.868119603834765,0.8147815770678222,1.8414871110304978
0.2040816326530612,2.6122448979591835,-1.9802497402495067,0.7919252423414516,1.6718993664681132
0.2040816326530612,2.753061224489796,-2.1016145175437377,0.7682053586892861,1.4756600536609303
0.2040816326530612,2.8938775510204082,-2.2339465897219717,0.7437186944294788,1.2395369226772759
0.2040816326530612,3.03469387755102,-2.3789119908611824,0.7185553400305105,0.9375415540131797
0.2040816326530612,3.1755102040816325,-2.5372196360845582,0.6928016386125974,0.506290776656129
0.2040816326530612,3.316326530612245,-2.705970132298103,0.6665426630336757,-0.3023819138941678
0.2040816326530612,3.457142857142857,-2.871896501340629,0.6398643683118896,-0.995890945538179
0.2040816326530612,3.5979591836734692,-3.0002646401578583,0.6128555107679889,0.2175119433462045
0.2040816326530612,3.7387755102040816,-3.039976756119157,0.5856093827102296,0.6843235371207758
0.2040816326530612,3.8795918367346935,-2.975038834065898,0.5582253999720445,0.9725451508814986
0.2040816326530612,4.020408163265306,-2.8473242136037826,0.5308105303887358,1.178486494167137
0.2040816326530612,4.161224489795918,-2.7030909228145803,0.5034805391507258,1.337005567017227
0.2040816326530612,4.302040816326531,-2.564909518618063,0.4763610004668765,1.4647142185394983
0.2040816326530612,4.442857142857143,-2.4396261685136738,0.44958798250878035,1.570835786323914
0.2040816326530612,4.5836734693877546,-2.327848326441093,0.42330840315351786,1.6610233992179737
0.2040816326530612,4.724489795918367,-2.228261560010076,0.3976797096796928,1.7389916936011844
0.2040816326530612,4.865306122448979,-2.139174723599808,0.3728690565299031,1.8073113762588198
0.2040816326530612,5.006122448979592,-2.0590068071922714,0.34905164255757365,1.8678343206246222
0.2040816326530612,5.146938775510204,-1.9864075205857357,0.3264081901425494,1.9219379589143388
0.2040816326530612,5.2877551020408164,-1.9202590994398265,0.3051214881875596,1.970673935855823
0.2040816326530612,5.428571428571429,-1.8596446897689498,0.285372033833144,2.0148628069744894
0.2040816326530612,5.56938775510204,-1.8038120152322599,0.267332868835509,2.055156674754833
0.2040816326530612,5.710204081632653,-1.7521409880489869,0.2511638382980578,2.0920819819238465
0.2040816326530612,5.851020408163265,-1.7041171528129566,0.2370056400565339,2.1260695296681877
0.2040816326530612,5.9918367346938775,-1.6593105847177512,0.22497401065633957,2.157476095233694
0.2040816326530612,6.13265306122449,-1.6173593321865598,0.21515471793035104,2.186600227989142
0.2040816326530612,6.273469387755102,-1.5779564590792106,0.20759962076347616,2.213694105375767
0.2040816326530612,6.414285714285714,-1.540839857659412,0.20232435530076204,2.2389725129134885
0.2040816326530612,6.555102040816326,-1.5057842417477814,0.19930783440097202,2.262619756871957
0.2040816326530612,6.6959183673469385,-1.4725947634946068,0.19849362756803993,2.284795064938151
0.2040816326530612,6.836734693877551,-1.4411019246518546,0.19979308016143085,2.3056368452863207
0.2040816326530612,6.977551020408163,-1.4111574785097876,0.20308985255349388,2.3252660859532295
0.2040816326530612,7.118367346938776,-1.3826311025699392,0.20824545004321893,2.3437890962489307
0.2040816326530612,7.259183673469387,-1.3554077078110753,0.21510517109925514,2.3612997177943926
0.2040816326530612,7.4,-1.3293851798262615,0.22350419630995277,2.3778811668566933
0.24489795918367346,0.5,-0.7204430692807587,0.715603516915985,3.3026774346080683
0.24489795918367346,0.6408163265306123,-0.7950499643791835,0.7188858849449445,3.220143510618627
0.24489795918367346,0.7816326530612245,-0.8697190249326633,0.72036727607558,3.1359511305575163
0.24489795918367346,0.9224489795918367,-0.9447095810133967,0.7170956718364631,3.0498441194856696
0.24489795918367346,1.063265306122449,-1.0202907369585517,0.7088322780635627,2.961514268181303
0.24489795918367346,1.2040816326530612,-1.0967561735781144,0.6960343057034184,2.870588531709182
0.24489795918367346,1.3448979591836734,-1.174433219407437,0.6792670718351516,2.7766123334488926
0.24489795918367346,1.4857142857142858,-1.2536903849526755,0.6590431851384562,2.6790269081236855
0.24489795918367346,1.626530612244898,-1.3349452275689309,0.6357912120823541,2.5771376571869733
0.24489795918367346,1.76734693877551,-1.4186735291495758,0.6098624019229473,2.470068763599165
0.24489795918367346,1.9081632653061225,-1.5054203134623312,0.581546849507953,2.356696208297928
0.24489795918367346,2.0489795918367344,-1.5958127626825467,0.5510902784051982,2.2355457082298447
0.24489795918367346,2.1897959183673468,-1.6905742355989053,0.5187094569090683,2.1046309659373765
0.24489795918367346,2.330612244897959,-1.7905365696368432,0.48460597006775086,1.9611850934939274
0.24489795918367346,2.4714285714285715,-1.8966431448251657,0.44897899510946276,1.801187648772436
0.24489795918367346,2.6122448979591835,-2.0099239325265557,0.41203766488126276,1.6184669323973884
0.24489795918367346,2.753061224489796,-2.1313968181397387,0.3740135398191575,1.4028180663096246
0.24489795918367346,2.8938775510204082,-2.261785730868635,0.33517356538338233,1.135468444312591
