B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.44897959183673464,1.9081632653061225,-1.5777203503551278,0.4417263977166839,2.288077450808811
0.44897959183673464,2.0489795918367344,-1.666146422969496,0.48361982681584015,2.2029407996732666
0.44897959183673464,2.1897959183673468,-1.7535224255673814,0.5290474744007564,2.1129423400074336
0.44897959183673464,2.330612244897959,-1.8381565713442294,0.5760552427148202,2.017180326223044
0.44897959183673464,2.4714285714285715,-1.9175926690844771,0.6232950265036984,1.9145076359670865
0.44897959183673464,2.6122448979591835,-1.9885728640306746,0.6698806592598393,1.8034364118611304
0.44897959183673464,2.753061224489796,-2.0472757472727197,0.7152573933529756,1.681993893123234
0.44897959183673464,2.8938775510204082,-2.0899722224625084,0.7590991536012908,1.5474991581187794
0.44897959183673464,3.03469387755102,-2.1140278416729648,0.8012334147377987,1.396211670802936
0.44897959183673464,3.1755102040816325,-2.1188175138977665,0.8415885435478258,1.2227841220603912
0.44897959183673464,3.316326530612245,-2.1059777864196736,0.8801577950175403,1.0195094765547612
0.44897959183673464,3.457142857142857,-2.0788162707542934,0.9169750875145374,0.7760253465172808
0.44897959183673464,3.5979591836734692,-2.041286557617764,0.9520988707238353,0.48520974298796743
0.44897959183673464,3.7387755102040816,-1.9971013210732163,0.9856014680536225,0.19174787884025876
0.44897959183673464,3.8795918367346935,-1.9492627683108208,1.0175621109878428,0.12111082316603264
0.44897959183673464,4.020408163265306,-1.8999629766558728,1.0480624396760911,0.34746524781418864
0.44897959183673464,4.161224489795918,-1.85068616493031,1.077183632147719,0.6180385886997777
0.44897959183673464,4.302040816326531,-1.802375038759055,1.105004633268336,0.8443924129205929
0.44897959183673464,4.442857142857143,-1.755589050589059,1.1316011111263156,1.0272142131768425
0.44897959183673464,4.5836734693877546,-1.7106296271972146,1.1570448835773595,1.1771960226957499
0.44897959183673464,4.724489795918367,-1.6676306316270397,1.1814036624025226,1.30288821373994
0.44897959183673464,4.865306122448979,-1.6266204538689644,1.2047409964565823,1.4102607675581933
0.44897959183673464,5.006122448979592,-1.5875633299894159,1.2271163617545693,1.5034628442360816
0.44897959183673464,5.146938775510204,-1.5503862606861785,1.2485852534784687,1.585440645584458
0.44897959183673464,5.2877551020408164,-1.5149963252852758,1.269199463514433,1.658341356135538
0.44897959183673464,5.428571428571429,-1.4812915830556868,1.2890072462664632,1.7237694267043422
0.44897959183673464,5.56938775510204,-1.4491678530878456,1.3080535582286315,1.7829510654720386
0.44897959183673464,5.710204081632653,-1.4185228046720495,1.3263802850139284,1.836842234143744
0.44897959183673464,5.851020408163265,-1.3892583224238675,1.3440264602775027,1.8862013443156749
0.44897959183673464,5.9918367346938775,-1.361281771717235,1.361028475220453,1.9316393958294042
0.44897959183673464,6.13265306122449,-1.3345065675109715,1.3774202773013442,1.9736553470466829
0.44897959183673464,6.273469387755102,-1.308852316445861,1.3932335538056826,2.0126615816144717
0.44897959183673464,6.414285714285714,-1.2842446937597913,1.4084979019832944,2.0490025939294845
0.44897959183673464,6.555102040816326,-1.2606151748354038,1.4232410006470764,2.0829689348609834
0.44897959183673464,6.6959183673469385,-1.237900673694119,1.437488719086371,2.114807781595541
0.44897959183673464,6.836734693877551,-1.2160431692255065,1.451265303582264,2.1447310447144643
0.44897959183673464,6.977551020408163,-1.194989300488039,1.4645934674358716,2.172921692449487
0.44897959183673464,7.118367346938776,-1.1746899837986622,1.4774945106669843,2.199538717413216
0.44897959183673464,7.259183673469387,-1.1551000402548537,1.4899884351755024,2.22472110455178
0.44897959183673464,7.4,-1.136177859018631,1.5020940247258767,2.248590989248846
0.4897959183673469,0.5,-0.737785243933044,0.9226530072895113,2.9824917292392317
0.4897959183673469,0.6408163265306123,-0.81923708133125,0.8200827723244698,2.921280111720508
0.4897959183673469,0.7816326530612245,-0.9012478735472064,0.7384219318887457,2.8587621037529707
0.4897959183673469,0.9224489795918367,-0.983953749687475,0.6770834755920411,2.7947823947833896
0.4897959183673469,1.063265306122449,-1.0674672230940219,0.635548032666976,2.7291594445910587
0.4897959183673469,1.2040816326530612,-1.1518709943453957,0.6126908551155896,2.6616815176264796
0.4897959183673469,1.3448979591836734,-1.2372007690127147,0.6065259169037006,2.592101046962585
0.4897959183673469,1.4857142857142858,-1.3234159771636114,0.614358989590029,2.5201271254942053
0.4897959183673469,1.626530612244898,-1.41035492996833,0.6331819134991201,2.4454156022906957
0.4897959183673469,1.76734693877551,-1.497669457828984,0.6600832143942397,2.3675559381128166
0.4897959183673469,1.9081632653061225,-1.5847340210965548,0.6925272917162097,2.2860535627356184
0.4897959183673469,2.0489795918367344,-1.6705278273489683,0.7284716042509066,2.2003058427172464
0.4897959183673469,2.1897959183673468,-1.7535000624584536,0.7663631956473851,2.1095687628490247
0.4897959183673469,2.330612244897959,-1.8314540844231866,0.805072108040404,2.012909866640517
0.4897959183673469,2.4714285714285715,-1.9015288728290038,0.843804927557994,1.909140322516581
0.4897959183673469,2.6122448979591835,-1.960397815115805,0.8820223861419961,1.7967145697487934
0.4897959183673469,2.753061224489796,-2.0047884324678353,0.9193706886426813,1.673578562188876
0.4897959183673469,2.8938775510204082,-2.0322758200237003,0.955628256852632,1.5369353042200002
0.4897959183673469,3.03469387755102,-2.042044233488555,0.9906661598499069,1.3828789052243937
0.4897959183673469,3.1755102040816325,-2.0351838491623235,1.0244194735300944,1.2058399536515638
0.4897959183673469,3.316326530612245,-2.0143271689333853,1.0568668821330551,0.9978996053994377
0.4897959183673469,3.457142857142857,-1.9828625736335332,1.0880163039071102,0.7490346995653111
0.4897959183673469,3.5979591836734692,-1.9441599952050674,1.1178948305888599,0.4563629468256004
0.4897959183673469,3.7387755102040816,-1.9010870742519361,1.1465417149138826,0.18648165803413916
0.4897959183673469,3.8795918367346935,-1.8558395335698838,1.1740035254464114,0.17429696748077914
0.4897959183673469,4.020408163265306,-1.8099749747708567,1.2003307959366432,0.41514414049540527
0.4897959183673469,4.161224489795918,-1.7645331663364299,1.225575747769934,0.6757435906094196
0.4897959183673469,4.302040816326531,-1.7201696469816043,1.2497907399296189,0.8922628445463483
0.4897959183673469,4.442857142857143,-1.6772704352398857,1.2730272483670146,1.0680053984330578
0.4897959183673469,4.5836734693877546,-1.6360396274308837,1.295335203221052,1.2129672295791503
0.4897959183673469,4.724489795918367,-1.5965621449454723,1.3167625834932493,1.3350005232457078
0.4897959183673469,4.865306122448979,-1.5588470079625396,1.337355177398077,1.4396203135635217
0.4897959183673469,5.006122448979592,-1.5228564653799839,1.3571564746151719,1.5306914495467014
0.4897959183673469,5.146938775510204,-1.4885252825393267,1.3762076470049363,1.6109791390035837
0.4897959183673469,5.2877551020408164,-1.4557733099887928,1.3945475326015488,1.6825116960793969
0.4897959183673469,5.428571428571429,-1.4245136157833154,1.4122127648991896,1.7468129751407484
0.4897959183673469,5.56938775510204,-1.3946575907251548,1.429237815053617,1.8050529051961512
0.4897959183673469,5.710204081632653,-1.3661181151475603,1.4456551041171988,1.8581471014021653
0.4897959183673469,5.851020408163265,-1.3388114314213175,1.4614951091986583,1.906824366353767
0.4897959183673469,5.9918367346938775,-1.312658181238028,1.4767864756618783,1.9516735236554408
0.4897959183673469,6.13265306122449,-1.2875838999185298,1.4915561253879148,1.9931766138410545
0.4897959183673469,6.273469387755102,-1.2635191685539056,1.5058293643579626,2.031732906622401
0.4897959183673469,6.414285714285714,-1.240399552452515,1.519629984875516,2.067676583997932
0.4897959183673469,6.555102040816326,-1.2181654102187576,1.532980364607447,2.101289982503951
0.4897959183673469,6.6959183673469385,-1.1967616375052155,1.5459015660906434,2.1328136519048178
0.4897959183673469,6.836734693877551,-1.17613735967004,1.5584133952348678,2.1624541160422033
0.4897959183673469,6.977551020408163,-1.1562456373273786,1.5705345275847236,2.1903899075243536
0.4897959183673469,7.118367346938776,-1.137043151092835,1.5822825554870987,2.216776345771069
0.4897959183673469,7.259183673469387,-1.11848990898246,1.5936740665874072,2.241749335729998
0.4897959183673469,7.4,-1.100548968034892,1.6047247107634872,2.2654284281211314
0.5306122448979591,0.5,-0.7397853030116539,1.012920262659506,2.9827476081778177
0.5306122448979591,0.6408163265306123,-0.8221079787697113,0.9289310138937431,2.921520279859883
0.5306122448979591,0.7816326530612245,-0.9050591184312583,0.8661796979437565,2.858954093277166
0.5306122448979591,0.9224489795918367,-0.9887419185899389,0.8230343502758585,2.794892364740619
0.5306122448979591,1.063265306122449,-1.073224386297792,0.7976453348146425,2.7291510135771526
0.5306122448979591,1.2040816326530612,-1.1585267000283253,0.7877290047178579,2.661514693753745
0.5306122448979591,1.3448979591836734,-1.244595949057731,0.7906641468276804,2.5917310943693495
0.5306122448979591,1.4857142857142858,-1.331266378877442,0.8037443851283931,2.519503241207997
0.5306122448979591,1.626530612244898,-1.4182015069320486,0.824433748710572,2.4444792778357036
0.5306122448979591,1.76734693877551,-1.504814334742555,0.8505367791990952,2.36623885248098
0.5306122448979591,1.9081632653061225,-1.5901648769454595,0.8802663899205253,2.2842748006890154
0.5306122448979591,2.0489795918367344,-1.672843679290056,0.9122349262876569,2.197968142279977
0.5306122448979591,2.1897959183673468,-1.7508705723050753,0.9454032386694963,2.1065533569856805
0.5306122448979591,2.330612244897959,-1.8216714949910782,0.9790153994337984,2.009069249158078
0.5306122448979591,2.4714285714285715,-1.8822304462261954,1.0125351984939643,1.9042879283172023
0.5306122448979591,2.6122448979591835,-1.9295067209038355,1.0455916443089528,1.7906098000878452
0.5306122448979591,2.753061224489796,-1.961099661327631,1.0779353790353932,1.6659048431950338
0.5306122448979591,2.8938775510204082,-1.9759396746089357,1.109405244727568,1.5272682026522806
0.5306122448979591,3.03469387755102,-1.974647926838738,1.1399033039221145,1.3706427977711844
0.5306122448979591,3.1755102040816325,-1.9593424730917124,1.1693764882404951,1.190266155381622
0.5306122448979591,3.316326530612245,-1.9330131341808978,1.1978032539247707,0.9780839927797628
0.5306122448979591,3.457142857142857,-1.8988139893973772,1.2251839430860083,0.7246772921174934
0.5306122448979591,3.5979591836734692,-1.8595568660153496,1.2515338554087156,0.4324271659926623
0.5306122448979591,3.7387755102040816,-1.8174820271354828,1.2768782812716952,0.19016936327542017
0.5306122448979591,3.8795918367346935,-1.774236968326746,1.301248947867765,0.22690064923206374
0.5306122448979591,4.020408163265306,-1.7309611254346342,1.3246814925277919,0.4748632227384305
0.5306122448979591,4.161224489795918,-1.6884015975215712,1.3472136780725124,0.7263188925089352
0.5306122448979591,4.302040816326531,-1.6470213016419342,1.3688841195639057,0.9345151952153525
0.5306122448979591,4.442857142857143,-1.607085887573582,1.3897314130793221,1.1042659560194672
0.5306122448979591,4.5836734693877546,-1.5687282663065103,1.4097935306196128,1.244946649416745
0.5306122448979591,4.724489795918367,-1.5319943639919884,1.4291074158250103,1.3638369579532983
0.5306122448979591,4.865306122448979,-1.496874646260202,1.4477087222917957,1.466078194560649
0.5306122448979591,5.006122448979592,-1.4633254302770804,1.4656316542785437,1.5552995132829759
0.5306122448979591,5.146938775510204,-1.4312830871257716,1.48290888101541,1.634114692357385
0.5306122448979591,5.2877551020408164,-1.4006733920761876,1.4995715131667304,1.7044518016053352
0.5306122448979591,5.428571428571429,-1.3714175707266552,1.515649065908012,1.7677662697745824
0.5306122448979591,5.56938775510204,-1.343436192736866,1.5311695475601572,1.8251799745192439
0.5306122448979591,5.710204081632653,-1.316651551164184,1.5461594638188387,1.8775739155733866
0.5306122448979591,5.851020408163265,-1.2909890945169056,1.5606438842079855,1.9256513932369974
0.5306122448979591,5.9918367346938775,-1.2663782142475966,1.5746465049546527,1.9699820590010522
0.5306122448979591,6.13265306122449,-1.2427526160171667,1.5881897153248852,2.0110332855397
0.5306122448979591,6.273469387755102,-1.220050422724767,1.6012946653759221,2.04919294144253
0.5306122448979591,6.414285714285714,-1.1982141097560517,1.6139813331492485,2.084786222040016
0.5306122448979591,6.555102040816326,-1.177190338811514,1.6262685911759536,2.118088289431865
0.5306122448979591,6.6959183673469385,-1.1569297336835713,1.6381742703734377,2.149333903601589
0.5306122448979591,6.836734693877551,-1.137386629934487,1.649715227937968,2.1787248578426737
0.5306122448979591,6.977551020408163,-1.1185188010597715,1.6609073804822887,2.20643580143512
0.5306122448979591,7.118367346938776,-1.100287213360846,1.6717657977419436,2.2326188205532227
0.5306122448979591,7.259183673469387,-1.0826557628560387,1.6823047304591892,2.25740711793756
0.5306122448979591,7.4,-1.0655910387490024,1.6925376656643516,2.2809179657684218
0.5714285714285714,0.5,-0.7416413941936869,1.0932130141614846,2.982996285132425
0.5714285714285714,0.6408163265306123,-0.8247893885421217,1.0248667500648316,2.921762144189799
0.5714285714285714,0.7816326530612245,-0.9086336703756265,0.9768993964199413,2.859159215410274
0.5714285714285714,0.9224489795918367,-0.9932421859528866,0.9468697538024267,2.7950293873704086
0.5714285714285714,1.063265306122449,-1.0786345204337071,0.9322139468355425,2.729186149470395
0.5714285714285714,1.2040816326530612,-1.1647621194845943,0.9302546198910725,2.6614107680027264
0.5714285714285714,1.3448979591836734,-1.2514741585333788,0.9383588469482088,2.5914465070133854
0.5714285714285714,1.4857142857142858,-1.3384667212273,0.9541121710708041,2.5189907415801716
0.5714285714285714,1.626530612244898,-1.425212198812597,0.9754354265960326,2.443684437221585
0.5714285714285714,1.76734693877551,-1.5108678553185324,1.0006280777901273,2.365098093469728
0.5714285714285714,1.9081632653061225,-1.594169782436364,1.0283544103185207,2.282712790113264
0.5714285714285714,2.0489795918367344,-1.6733348154160737,1.0575978162930202,2.1958942697574084
0.5714285714285714,2.1897959183673468,-1.7460207893719948,1.0876036422744708,2.103856887798293
0.5714285714285714,2.330612244897959,-1.809427200173438,1.1178233605480568,2.0056125298575322
0.5714285714285714,2.4714285714285715,-1.8606233026964685,1.1478660398763085,1.899896689793451
0.5714285714285714,2.6122448979591835,-1.8971176146158513,1.1774588676727085,1.785059137677753
0.5714285714285714,2.753061224489796,-1.9175156323964706,1.2064163567152244,1.6588987942928024
0.5714285714285714,2.8938775510204082,-1.9219593061241345,1.2346169276126358,1.5184105651309643
0.5714285714285714,3.03469387755102,-1.9120922003411709,1.2619853942387398,1.359399347825806
0.5714285714285714,3.1755102040816325,-1.8905717481052429,1.2884800036757027,1.1759367965838559
0.5714285714285714,3.316326530612245,-1.8604072245387657,1.314082907518272,0.9599055932019872
0.5714285714285714,3.457142857142857,-1.8244174549992487,1.3387931823220356,0.7027430304632396
0.5714285714285714,3.5979591836734692,-1.7849360773721625,1.3626217346042515,0.4129820000055712
0.5714285714285714,3.7387755102040816,-1.7437346266197054,1.385587583409371,0.2005690817715592
0.5714285714285714,3.8795918367346935,-1.7020737260352086,1.4077151568062334,0.27695317640448314
0.5714285714285714,4.020408163265306,-1.6608039845496498,1.42903232512175,0.5276654148910498
0.5714285714285714,4.161224489795918,-1.6204705732282796,1.4495689801346774,0.7709431234025587
0.5714285714285714,4.302040816326531,-1.5814018355745254,1.4693560130652985,0.9720498265245804
0.5714285714285714,4.442857142857143,-1.54377732050818,1.4884245795947184,1.1366856692842187
0.5714285714285714,4.5836734693877546,-1.5076771704726295,1.506805582116934,1.27368598916774
0.5714285714285714,4.724489795918367,-1.4731167736847326,1.5245293099892663,1.3898569201661823
0.5714285714285714,4.865306122448979,-1.4400705440575758,1.541625194035006,1.4900294633885949
0.5714285714285714,5.006122448979592,-1.4084879900710991,1.5581216471057593,1.5776353611250085
0.5714285714285714,5.146938775510204,-1.3783044333045227,1.57404596480992,1.6551604928883479
0.5714285714285714,5.2877551020408164,-1.3494480717788915,1.5894242732932988,1.724447648524857
0.5714285714285714,5.428571428571429,-1.3218445700631913,1.6042815187706971,1.7868936915057205
0.5714285714285714,5.56938775510204,-1.2954199579917696,1.618641433647438,1.8435791599354474
0.5714285714285714,5.710204081632653,-1.270102457408596,1.6325266123492383,1.8953551445493981
0.5714285714285714,5.851020408163265,-1.2458235196333933,1.6459585051222871,1.94290282655355
0.5714285714285714,5.9918367346938775,-1.2225183945864664,1.6589574669973346,1.9867751783445984
0.5714285714285714,6.13265306122449,-1.2001263738099357,1.6715428016176026,2.0274267758305453
0.5714285714285714,6.273469387755102,-1.178590826811439,1.6837328075224336,2.065235516947944
0.5714285714285714,6.414285714285714,-1.157859108671179,1.6955448267596152,2.1005187213544922
0.5714285714285714,6.555102040816326,-1.137882389619321,1.7069952927489762,2.1335452524614076
0.5714285714285714,6.6959183673469385,-1.1186154412443559,1.7180997780224319,2.1645447765808177
0.5714285714285714,6.836734693877551,-1.1000164020461642,1.7288730405602213,2.1937149282178723
0.5714285714285714,6.977551020408163,-1.0820465391630918,1.7393290745703014,2.221226919693968
0.5714285714285714,7.118367346938776,-1.0646700029234748,1.7494811293100065,2.2472299914503164
0.5714285714285714,7.259183673469387,-1.0478536113971835,1.7593417875602504,2.2718549555743537
0.5714285714285714,7.4,-1.0315666277730977,1.7689229790136367,2.295217068827994
0.6122448979591836,0.5,-0.7433693395575872,1.1642790517436572,2.983237449609502
0.6122448979591836,0.6408163265306123,-0.8273007927341676,1.1089422837260803,2.9220039811412892
0.6122448979591836,0.7816326530612245,-0.9119947235594018,1.0725932145967476,2.8593741787634888
0.6122448979591836,0.9224489795918367,-0.9974818270241239,1.0522960739582337,2.795188443220543
0.6122448979591836,1.063265306122449,-1.0837297159642605,1.0451883353214024,2.7292579230524083
0.6122448979591836,1.2040816326530612,-1.1706153577031868,1.0485571098081297,2.6613606905524168
0.6122448979591836,1.3448979591836734,-1.257881396271273,1.059957316681664,2.5912358680941066
0.6122448979591836,1.4857142857142858,-1.3450739527018623,1.0772953553644706,2.518575555065028
0.6122448979591836,1.626530612244898,-1.431460274186685,1.0988565300264717,2.443014017831169
0.6122448979591836,1.76734693877551,-1.5159296898806633,1.12328611073744,2.364113213297018
0.6122448979591836,1.9081632653061225,-1.5968939221650926,1.1495436052111598,2.281343234262598
0.6122448979591836,2.0489795918367344,-1.672225908271274,1.176847574458081,2.1940555296291904
0.6122448979591836,2.1897959183673468,-1.7393067088192748,1.2046218381043372,2.101445605037413
0.6122448979591836,2.330612244897959,-1.7952667572156056,1.2324485072977247,2.0025001068205746
0.6122448979591836,2.4714285714285715,-1.8374663280084609,1.2600295206106695,1.895920181354806
0.6122448979591836,2.6122448979591835,-1.864126643912852,1.2871563470251681,1.7800081048228922
0.6122448979591836,2.753061224489796,-1.8748558771526782,1.3136867517478368,1.6524962960019673
0.6122448979591836,2.8938775510204082,-1.870783389550199,1.3395272507010003,1.510286467173071
0.6122448979591836,3.03469387755102,-1.854220638117565,1.3646200017455867,1.3490576547443078
0.6122448979591836,3.1755102040816325,-1.828048179380567,1.3889330714035488,1.16274077389239
0.6122448979591836,3.316326530612245,-1.7951296546229552,1.412453235769509,0.9432228136467017
0.6122448979591836,3.457142857142857,-1.7579381553976055,1.4351806649418997,0.6830307489218543
0.6122448979591836,3.5979591836734692,-1.7184123762585595,1.4571250050320965,0.3975674623041456
0.6122448979591836,3.7387755102040816,-1.677968539222727,1.4783024915341385,0.21567027569015512
0.6122448979591836,3.8795918367346935,-1.6375853096874102,1.4987338247998099,0.3235912200825765
0.6122448979591836,4.020408163265306,-1.5979060595205155,1.5184426064136838,0.5745191380940048
0.6122448979591836,4.161224489795918,-1.5593312496110043,1.5374541948778224,0.8105587783376123
0.6122448979591836,4.302040816326531,-1.5220919390461831,1.5557948717889372,1.0055848480578293
0.6122448979591836,4.442857142857143,-1.486304381750098,1.573491230332348,1.1658200470372913
0.6122448979591836,4.5836734693877546,-1.4520089374236052,1.5905697449089218,1.2996336443191185
0.6122448979591836,4.724489795918367,-1.4191970920841515,1.6070564552601645,1.413436469208938
0.6122448979591836,4.865306122448979,-1.3878298906379385,1.6229767526124361,1.511799269075579
0.6122448979591836,5.006122448979592,-1.3578503497134604,1.6383552384682205,1.5979868822354972
0.6122448979591836,5.146938775510204,-1.3291917062097687,1.6532156252874795,1.6743762272598905
0.6122448979591836,5.2877551020408164,-1.3017828359191046,1.667580683611745,1.742736965633451
0.6122448979591836,5.428571428571429,-1.2755517539410763,1.6814722248445244,1.8044154632729072
0.6122448979591836,5.56938775510204,-1.2504277971638358,1.6949110586427527,1.8604564472587104
0.6122448979591836,5.710204081632653,-1.2263429864567992,1.7079170564188544,1.9116849978377082
0.6122448979591836,5.851020408163265,-1.2032327649621941,1.7205091347212087,1.958762995963883
0.6122448979591836,5.9918367346938775,-1.1810363784032336,1.732705291058219,2.002228817722883
0.6122448979591836,6.13265306122449,-1.159697003116463,1.74452263618372,2.042525811900508
0.6122448979591836,6.273469387755102,-1.139161715564228,1.7559774289241157,2.0800231101293334
0.6122448979591836,6.414285714285714,-1.1193813645696413,1.767085113450878,2.1150310941240407
0.6122448979591836,6.555102040816326,-1.1003103859715686,1.7778603572069267,2.147813069801497
0.6122448979591836,6.6959183673469385,-1.0819065861092443,1.7883170882299517,2.178594202240456
0.6122448979591836,6.836734693877551,-1.0641309133181567,1.7984685325474632,2.207568444027145
0.6122448979591836,6.977551020408163,-1.0469472279348644,1.8083272504714853,2.2349039704869953
0.6122448979591836,7.118367346938776,-1.0303220806230917,1.817905177561779,2.260747487992986
0.6122448979591836,7.259183673469387,-1.0142244893987966,1.8272136354627428,2.2852276925756625
0.6122448979591836,7.4,-0.9986257526145483,1.8362633990340724,2.3084580491843005
0.6530612244897959,0.5,-0.7449826223297028,1.2272664662656,2.9834709736408827
0.6530612244897959,0.6408163265306123,-0.8296589338273508,1.1828061569127695,2.9222444820105937
0.6530612244897959,0.7816326530612245,-0.9151623250021779,1.155760371346009,2.859596341178854
0.6530612244897959,0.9224489795918367,-1.0014845152409493,1.1429436276227336,2.7953654050308763
0.6530612244897959,1.063265306122449,-1.0885379289782968,1.1414321971344965,2.7293605547694
0.6530612244897959,1.2040816326530612,-1.1761197494065678,1.1486321587351034,2.6613568393677998
0.6530612244897959,1.3448979591836734,-1.2638581340574293,1.1623364731850325,2.591089493690064
0.6530612244897959,1.4857142857142858,-1.3511386106468573,1.1807392482315384,2.5182456804719267
0.6530612244897959,1.626530612244898,-1.4370115673210693,1.2024103996375155,2.4424534044499246
0.6530612244897959,1.76734693877551,-1.520090783993473,1.2262466431784391,2.3632666353810676
0.6530612244897959,1.9081632653061225,-1.5984714651263656,1.251414136607034,2.2801451865866733
0.6530612244897959,2.0489795918367344,-1.6697245648078074,1.2772931015219076,2.1924271210675372
0.6530612244897959,2.1897959183673468,-1.7310500070673716,1.3034294467513892,2.099290273959846
0.6530612244897959,2.330612244897959,-1.7796592859588334,1.329495059099995,1.9996976097208488
0.6530612244897959,2.4714285714285715,-1.8133626902166091,1.3552564622745717,1.8923180284744983
0.6530612244897959,2.6122448979591835,-1.8311694181041474,1.3805506608309634,1.7754092296401234
0.6530612244897959,2.753061224489796,-1.8336028092008483,1.4052668441428025,1.6466413482072282
0.6530612244897959,2.8938775510204082,-1.8225447814295652,1.4293326531282065,1.5028294041639467
0.6530612244897959,3.03469387755102,-1.8007032460355137,1.4527039402108413,1.3395377301055502
0.6530612244897959,3.1755102040816325,-1.7709889965955294,1.4753571563144583,1.150579463906984
0.6530612244897959,3.316326530612245,-1.7360486949237857,1.4972837030543709,0.9279074035270047
0.6530612244897959,3.457142857142857,-1.6980344031308698,1.5184857434467436,0.6653482561163014
0.6530612244897959,3.5979591836734692,-1.6585621252494087,1.5389730965188695,0.385705397531891
0.6530612244897959,3.7387755102040816,-1.6187742142623136,1.5587609352734613,0.2338144636290895
0.6530612244897959,3.8795918367346935,-1.5794380958862881,1.5778680797043183,0.36655635410920334
0.6530612244897959,4.020408163265306,-1.541043705885583,1.5963157350040016,0.6162651976545227
0.6530612244897959,4.161224489795918,-1.5038844975434933,1.6141265551161161,0.8459224146698133
0.6530612244897959,4.302040816326531,-1.4681191503644861,1.6313239606551009,1.035698457064443
0.6530612244897959,4.442857142857143,-1.433816249894886,1.6479316299553228,1.1921208626907696
0.6530612244897959,4.5836734693877546,-1.400985640340812,1.6639731387619001,1.3231574749502693
0.6530612244897959,4.724489795918367,-1.3695999776076395,1.6794716985919016,1.4348862231623103
0.6530612244897959,4.865306122448979,-1.3396093266034108,1.6944499683403937,1.5316575888354944
0.6530612244897959,5.006122448979592,-1.3109509275369395,1.7089299323289164,1.6165940819043094
0.6530612244897959,5.146938775510204,-1.283555649453673,1.722932817228703,1.6919790746106236
0.6530612244897959,5.2877551020408164,-1.2573521874365934,1.7364790371281897,1.7595190641794674
0.6530612244897959,5.428571428571429,-1.2322697459326715,1.7495881751415718,1.8205165890190849
0.6530612244897959,5.56938775510204,-1.2082396950913494,1.76227897825615,1.8759851637391496
0.6530612244897959,5.710204081632653,-1.1851965257186567,1.7745693302877599,1.9267271150989498
0.6530612244897959,5.851020408163265,-1.1630783948335581,1.786476317525735,1.973387389841955
0.6530612244897959,5.9918367346938775,-1.1418273280376103,1.798016214851339,2.0164915229312754
0.6530612244897959,6.13265306122449,-1.121389254103263,1.8092045201267357,2.056472963705461
0.6530612244897959,6.273469387755102,-1.101713914449419,1.8200559837535264,2.0936931000901
0.6530612244897959,6.414285714285714,-1.0827546990573298,1.8305846385328646,2.1284561741540653
0.6530612244897959,6.555102040816326,-1.0644684424771442,1.8408038312084163,2.1610205654543058
0.6530612244897959,6.6959183673469385,-1.0468152002212026,1.8507262542658955,2.191607444107557
0.6530612244897959,6.836734693877551,-1.029758019309841,1.8603639772872484,2.2204074908412594
0.6530612244897959,6.977551020408163,-1.0132627123133582,1.8697284779550887,2.2475861776002266
0.6530612244897959,7.118367346938776,-0.9972976393880203,1.8788306713727887,2.2732879591235204
0.6530612244897959,7.259183673469387,-0.9818335074270581,1.8876809482468635,2.29763964037552
0.6530612244897959,7.4,-0.9668431641980209,1.8962891751124875,2.3207530928923763
0.6938775510204082,0.5,-0.7464928194831004,1.283319947378058,2.9836968579201155
0.6938775510204082,0.6408163265306123,-0.8318783031337964,1.2480548498678572,2.9224826561282313
0.6938775510204082,0.7816326530612245,-0.9181539209992968,1.2286192533994227,2.859823573102507
0.6938775510204082,0.9224489795918367,-1.005270936208939,1.2217437112980487,2.7955568608173826
0.6938775510204082,1.063265306122449,-1.0930836741718446,1.2245711638129881,2.729489196453917
0.6938775510204082,1.2040816326530612,-1.181304644447717,1.2346875910224793,2.6613927574626914
0.6938775510204082,1.3448979591836734,-1.26944020511701,1.2501228111363039,2.5909991206281413
0.6938775510204082,1.4857142857142858,-1.35670580759914,1.269316888705632,2.51799082170288
0.6938775510204082,1.626530612244898,-1.4419255215548739,1.2910647161559101,2.4419900035501154
0.6938775510204082,1.76734693877551,-1.5234343157133756,1.314453198834648,2.3625431604262728
0.6938775510204082,1.9081632653061225,-1.5990260814391655,1.3388010665831904,2.279100479418786
0.6938775510204082,2.0489795918367344,-1.6660208394719351,1.3636065626494442,2.1909874779866954
0.6938775510204082,2.1897959183673468,-1.721536702832812,1.3885045308466666,2.0973654147842318
0.6938775510204082,2.330612244897959,-1.762999657749615,1.4132325477777286,1.997175019268322
0.6938775510204082,2.4714285714285715,-1.7887797558740555,1.4376048626846771,1.8890548983371733
0.6938775510204082,2.6122448979591835,-1.7986814550650752,1.4614926270840585,1.7712208842969468
0.6938775510204082,2.753061224489796,-1.7940145348171195,1.484809066155216,1.6412847352914064
0.6938775510204082,2.8938775510204082,-1.7772021974271575,1.507498407698668,1.4959807651746444
0.6938775510204082,3.03469387755102,-1.7511538053092044,1.5295276482071862,1.3307687816292488
0.6938775510204082,3.1755102040816325,-1.7186987725667924,1.5508804317946947,1.1393648830642278
0.6938775510204082,3.316326530612245,-1.682244430093899,1.571552503941997,0.9138428335581823
0.6938775510204082,3.457142857142857,-1.6436576046540181,1.5915483318050698,0.6495127711311333
0.6938775510204082,3.5979591836734692,-1.604290615322364,1.6108785907759122,0.3769198255999577
