B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.0,0.5,-0.6876293099552363,1.8827067786669247,2.9802681000146247
0.0,0.6408163265306123,-0.7527675047876924,1.8849913746593379,2.921234491887461
0.0,0.7816326530612245,-0.8173380976412262,1.8863810686632827,2.861490647216323
0.0,0.9224489795918367,-0.8814752649429058,1.8873093162237762,2.8009505415322904
0.0,1.063265306122449,-0.9453146724710245,1.8879698864046517,2.739516552572533
0.0,1.2040816326530612,-1.0089847190188075,1.8884619222155454,2.677077158335571
0.0,1.3448979591836734,-1.072596794453065,1.888841291631017,2.613504904840283
0.0,1.4857142857142858,-1.1362340410893645,1.8891418340161563,2.548654138444378
0.0,1.626530612244898,-1.1999378814125392,1.8893852224788092,2.482358273417484
0.0,1.76734693877551,-1.2636914087151425,1.8895859654760148,2.4144264135076345
0.0,1.9081632653061225,-1.327398640960661,1.8897541284513653,2.344639142458463
0.0,2.0489795918367344,-1.3908587675476718,1.889896902420072,2.2727432535500753
0.0,2.1897959183673468,-1.4537350710699837,1.8900195522436003,2.1984451325400216
0.0,2.330612244897959,-1.5155195531944043,1.8901260134066822,2.1214024360090997
0.0,2.4714285714285715,-1.5754969199044422,1.8902192806425953,2.0412136185652585
0.0,2.6122448979591835,-1.6327159475804804,1.8903016685166207,1.9574047902601621
0.0,2.753061224489796,-1.685982164561781,1.8903749906211806,1.8694133610872843
0.0,2.8938775510204082,-1.7338915244111164,1.8904406855254363,1.7765681133214102
0.0,3.03469387755102,-1.774925733951173,1.89049990701025,1.6780660620229706
0.0,3.1755102040816325,-1.8076192168831278,1.890553589810115,1.5729485990692067
0.0,3.316326530612245,-1.8307808423948637,1.8906024982330405,1.4600852367804902
0.0,3.457142857142857,-1.8437174280795423,1.8906472625940394,1.3381886225465816
0.0,3.5979591836734692,-1.846383347204916,1.8906884068486762,1.2059247814313627
0.0,3.7387755102040816,-1.8393961620289607,1.8907263697804457,1.062287777841614
0.0,3.8795918367346935,-1.8239118603715505,1.8907615214052194,0.9076731831145832
0.0,4.020408163265306,-1.8014108026266504,1.8907941757921183,0.7466543692749142
0.0,4.161224489795918,-1.7734712010103524,1.8908246011650565,0.593969197433996
0.0,4.302040816326531,-1.7415888745304873,1.8908530279275573,0.48163383600040305
0.0,4.442857142857143,-1.7070682839939213,1.890879655081914,0.4493453104136063
0.0,4.5836734693877546,-1.670978289670821,1.8909046554021616,0.505360225020206
0.0,4.724489795918367,-1.6341535395528122,1.8909281796280766,0.6157570514995544
0.0,4.865306122448979,-1.597220542596642,1.8909503598872799,0.7431461014275302
0.0,5.006122448979592,-1.5606334609226655,1.8909713125047045,0.8675006263551324
0.0,5.146938775510204,-1.5247102159599988,1.890991140320435,0.9816631000903926
0.0,5.2877551020408164,-1.489664515347588,1.8910099346133382,1.0842538467889435
0.0,5.428571428571429,-1.4556323261969455,1.8910277767054007,1.1759669158704567
0.0,5.56938775510204,-1.4226926747893034,1.8910447393061915,1.2580734750958071
0.0,5.710204081632653,-1.3908836268100682,1.8910608876448711,1.3318809960029454
0.0,5.851020408163265,-1.3602142471387417,1.891076280427856,1.3985614710212297
0.0,5.9918367346938775,-1.3306734623281826,1.8910909706519579,1.459114735154056
0.0,6.13265306122449,-1.3022365467434238,1.8911050062983086,1.5143781534694722
0.0,6.273469387755102,-1.2748698403156002,1.891118430926545,1.5650493714699536
