B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.08163265306122448,0.7816326530612245,-1.1404016148740188,-0.7820295848554116,0.2330734163569298
0.08163265306122448,0.9224489795918367,-1.1772290228776146,-0.6798600459434276,0.202289807478855
0.08163265306122448,1.063265306122449,-1.2155829708394343,-0.6037452080812498,0.1697266287243926
0.08163265306122448,1.2040816326530612,-1.2556001948404896,-0.5452925271460534,0.13520117927617495
0.08163265306122448,1.3448979591836734,-1.2974344266870856,-0.499235027798908,0.09850156076719296
0.08163265306122448,1.4857142857142858,-1.3412600428997983,-0.46215257997933884,0.05938024341185873
0.08163265306122448,1.626530612244898,-1.3872763713459897,-0.4317464520651929,0.01754574973454853
0.08163265306122448,1.76734693877551,-1.435712922222565,-0.40642330159735085,-0.027348251111482594
0.08163265306122448,1.9081632653061225,-1.486835866081842,-0.3850486677583117,-0.0757174682157575
0.08163265306122448,2.0489795918367344,-1.5409561698334584,-0.36679572438856445,-0.12806668133623578
0.08163265306122448,2.1897959183673468,-1.5984399294255076,-0.3510493937778015,-0.18501696518552865
0.08163265306122448,2.330612244897959,-1.6597216100458112,-0.33734377148479666,-0.24734419398971946
0.08163265306122448,2.4714285714285715,-1.7253211288680603,-0.3253202230898173,-0.31603493109544606
0.08163265306122448,2.6122448979591835,-1.7958659744851584,-0.31469867651885103,-0.39237007653837574
0.08163265306122448,2.753061224489796,-1.8721197854876164,-0.30525754969458924,-0.4780546257335779
0.08163265306122448,2.8938775510204082,-1.9550187610577128,-0.29681945795352366,-0.5754278596624065
0.08163265306122448,3.03469387755102,-2.045716219042692,-0.2892408688451511,-0.6878223595917092
0.08163265306122448,3.1755102040816325,-2.145631394623538,-0.28240449891376573,-0.8202193123066748
0.08163265306122448,3.316326530612245,-2.256484813204129,-0.2762136521116945,-0.9805524882579117
0.08163265306122448,3.457142857142857,-2.3802601992839887,-0.2705879472742235,-1.1826247521116333
0.08163265306122448,3.5979591836734692,-2.518903798121504,-0.26546005878791246,-1.453835635510809
0.08163265306122448,3.7387755102040816,-2.673184198889289,-0.2607732019336048,-1.862108727993581
0.08163265306122448,3.8795918367346935,-2.839071858053551,-0.2564791749612672,-2.680050035350892
0.08163265306122448,4.020408163265306,-2.998205142140217,-0.252536818635549,-3.0012770378419704
0.08163265306122448,4.161224489795918,-3.103969672617082,-0.24891079491345713,-1.9471498875579731
0.08163265306122448,4.302040816326531,-3.099484020239372,-0.2455706107794939,-1.4700544233070199
0.08163265306122448,4.442857142857143,-2.9886624516024063,-0.24248983032490076,-1.1565889820217006
0.08163265306122448,4.5836734693877546,-2.8302221883770287,-0.2396454424598588,-0.9212082445915604
